lat,long,elevation
49.20093750000003,-123.115104166667,-2.4447003485407013
49.2001041666667,-123.167604166667,-2.4426044108118194
49.191770833333365,-123.185104166667,-2.440031516715445
49.091770833333364,-122.732604166667,-2.4390600802148956
49.1351041666667,-122.78177083333367,-2.4388579012598175
49.10177083333337,-122.750104166667,-2.4349079014505524
49.091770833333364,-122.72677083333367,-2.4344421507562775
49.074270833333365,-122.81843750000033,-2.4327413918222565
49.091770833333364,-122.737604166667,-2.4309902073587555
49.2951041666667,-123.13677083333367,-2.4309556366647858
49.17593750000003,-123.040104166667,-2.430195796653189
49.103437500000034,-122.755104166667,-2.4282749773706573
49.46843750000003,-122.88177083333368,-2.42825042025701
49.20343750000003,-123.18593750000034,-2.428018438979544
49.18593750000003,-123.16427083333366,-2.427850949927725
49.3551041666667,-122.63343750000034,-2.4261772515024322
49.1276041666667,-122.74927083333367,-2.426168072387137
49.132604166666695,-122.77177083333368,-2.4219249369348663
49.1601041666667,-122.97093750000033,-2.421586382552542
49.129270833333365,-122.74677083333367,-2.4214998366083282
49.18677083333336,-123.18177083333367,-2.4208299996103424
49.125937500000035,-122.78177083333367,-2.4206722857202667
49.092604166666696,-122.73093750000034,-2.4203934551920074
49.0951041666667,-122.74677083333367,-2.417460668250479
49.091770833333364,-122.747604166667,-2.4171240212167877
49.103437500000034,-122.74427083333367,-2.4166523100580353
49.0951041666667,-122.767604166667,-2.415959823295035
49.184270833333365,-123.16427083333366,-2.415618527099051
49.08677083333337,-122.96593750000034,-2.4153606774057526
49.2001041666667,-123.16593750000034,-2.4120948197092194
49.13427083333337,-122.74427083333367,-2.4120149494852203
49.099270833333364,-122.752604166667,-2.411930668517508
49.09427083333337,-122.74427083333367,-2.411187637015738
49.091770833333364,-122.73093750000034,-2.410900700255789
49.0951041666667,-122.722604166667,-2.4101782919611114
49.1776041666667,-123.017604166667,-2.409439075156607
49.09593750000003,-122.68093750000034,-2.408256042167105
49.18677083333336,-123.060104166667,-2.408020365401663
49.077604166666696,-122.77677083333367,-2.4074653269495148
49.0976041666667,-122.72843750000034,-2.406664598151602
49.136770833333365,-122.765104166667,-2.406664598151602
49.08343750000003,-122.73843750000033,-2.40384160296575
49.18593750000003,-123.05427083333366,-2.401810276671805
49.09843750000003,-122.94843750000034,-2.4013520361627716
49.10593750000003,-122.78593750000033,-2.4008699537958282
49.09593750000003,-122.74927083333367,-2.400629270240225
49.13177083333336,-122.76927083333366,-2.400049197837271
49.1176041666667,-122.777604166667,-2.3990794302667755
49.08343750000003,-122.73593750000033,-2.3972029568399567
49.1851041666667,-123.18343750000034,-2.396659362479605
49.23343750000003,-122.76593750000033,-2.395264375373282
49.091770833333364,-122.78677083333366,-2.394955980941214
49.1926041666667,-122.93843750000033,-2.394718754455008
49.15843750000003,-122.94093750000033,-2.3938723684991974
49.18177083333337,-123.18093750000034,-2.3914636255945343
49.1351041666667,-122.75677083333368,-2.3909615160669464
49.22343750000003,-122.78593750000033,-2.3875652434076446
49.09593750000003,-122.752604166667,-2.3875599981989044
49.0951041666667,-122.73177083333367,-2.386129486724295
49.129270833333365,-122.75843750000034,-2.38552581088201
49.1851041666667,-123.17927083333366,-2.385284769698538
49.13093750000003,-122.76843750000033,-2.3851395727838653
49.129270833333365,-123.02677083333367,-2.3848906637872833
49.106770833333364,-122.93010416666701,-2.3840958954538483
49.133437500000035,-122.77260416666701,-2.3838862063135284
49.13593750000003,-122.745104166667,-2.3808468462671417
49.125937500000035,-122.78093750000033,-2.3806691052164215
49.081770833333366,-122.76927083333366,-2.3804674030985016
49.1351041666667,-122.77593750000034,-2.3804353357996124
49.1826041666667,-123.17843750000033,-2.3793395640100616
49.09843750000003,-122.947604166667,-2.378920185729422
49.1301041666667,-122.755104166667,-2.378481733962454
49.09843750000003,-122.750104166667,-2.378295290633597
49.3176041666667,-122.62177083333367,-2.378250348731436
49.159270833333366,-122.96177083333367,-2.3781016947473663
49.06927083333336,-122.81427083333367,-2.37584768550054
49.13593750000003,-122.770104166667,-2.374896633788504
49.210104166666696,-123.17677083333366,-2.374128925963797
49.13427083333337,-123.045104166667,-2.3737764240945953
49.07677083333336,-122.76343750000034,-2.371697056456961
49.21843750000003,-123.21177083333366,-2.3680614115442413
49.12843750000003,-122.75343750000033,-2.367035257979788
49.077604166666696,-122.74593750000034,-2.36465703265325
49.202604166666696,-123.175104166667,-2.363710749312796
49.132604166666695,-122.760104166667,-2.3633017422403473
49.20427083333337,-123.20093750000034,-2.3603777767862457
49.1226041666667,-122.77843750000034,-2.3603088738168854
49.195104166666695,-122.672604166667,-2.360025274917044
49.07677083333336,-122.75677083333368,-2.3594660641397613
49.06927083333336,-122.81343750000033,-2.358222592040457
49.27843750000003,-123.14343750000033,-2.3561589600290436
49.09593750000003,-122.73177083333367,-2.3558848978723663
49.132604166666695,-122.74677083333367,-2.354097950622
49.13177083333336,-122.78343750000033,-2.3535854698862213
49.133437500000035,-122.75927083333367,-2.3528708101953644
49.13593750000003,-122.74593750000034,-2.3510781408990997
49.1301041666667,-122.747604166667,-2.348459351226248
49.1026041666667,-122.74927083333367,-2.3484064223016876
49.08427083333336,-122.71593750000034,-2.347972142859854
49.09093750000003,-122.72593750000034,-2.3466874243463653
49.187604166666695,-123.16843750000034,-2.345296728774466
49.092604166666696,-122.975104166667,-2.345288980170645
49.100104166666696,-122.78760416666701,-2.344413030311026
49.09593750000003,-122.72093750000033,-2.3443337561334747
49.07677083333336,-122.75593750000034,-2.3399299265588898
49.0901041666667,-122.72677083333367,-2.3389862658228058
49.09843750000003,-122.75593750000034,-2.3367644430841583
49.13593750000003,-122.765104166667,-2.336080897017874
49.09427083333337,-122.81427083333367,-2.3346077086176056
49.09593750000003,-122.74843750000034,-2.3338854195322174
49.18677083333336,-123.03343750000033,-2.33364318625585
49.09593750000003,-122.767604166667,-2.332397329970755
49.180104166666695,-123.02343750000034,-2.3295677782739777
49.0976041666667,-122.74177083333367,-2.3293703676904816
49.18177083333337,-123.180104166667,-2.3290156008447784
49.078437500000035,-122.74260416666701,-2.3286946894373077
49.07677083333336,-122.767604166667,-2.328488934203543
49.125104166666695,-122.76843750000033,-2.328273165389456
49.0876041666667,-122.755104166667,-2.328123796149649
49.0976041666667,-122.75593750000034,-2.325971949263968
49.08343750000003,-122.77093750000033,-2.3248402954782623
49.096770833333366,-122.777604166667,-2.323892223998465
49.08343750000003,-122.720104166667,-2.3238392950739044
49.085937500000036,-122.73927083333366,-2.323103773757376
49.1351041666667,-122.767604166667,-2.3223539473261017
49.125937500000035,-122.77927083333367,-2.3215323569025177
49.13177083333336,-122.77093750000033,-2.319798576995291
49.091770833333364,-122.73177083333367,-2.31831549422399
49.092604166666696,-122.72677083333367,-2.316529023810782
49.13177083333336,-122.782604166667,-2.316375363036551
49.099270833333364,-122.75177083333367,-2.315592277213492
49.13177083333336,-122.737604166667,-2.3153290631021637
49.12427083333336,-122.78343750000033,-2.3151497723306793
49.18177083333337,-123.19927083333367,-2.313964712783255
49.1826041666667,-123.04843750000033,-2.3131323935236114
49.1201041666667,-123.020104166667,-2.311561572715201
49.1276041666667,-122.77093750000033,-2.3107174517358917
49.089270833333366,-122.72510416666701,-2.3096780659402985
49.09427083333337,-122.745104166667,-2.3091744066919464
49.092604166666696,-122.97427083333366,-2.308655727073111
49.140104166666696,-122.76093750000034,-2.3079857708658356
49.12093750000003,-122.78177083333367,-2.306307661696829
49.0951041666667,-122.74843750000034,-2.3060624481882233
49.1351041666667,-122.76677083333367,-2.3051301123346466
49.1051041666667,-122.920104166667,-2.3046229960168976
49.0726041666667,-122.747604166667,-2.30379174964086
49.09843750000003,-122.74927083333367,-2.303718793555655
49.18593750000003,-123.17177083333367,-2.303132283851065
49.096770833333366,-122.73093750000034,-2.3028765799249786
49.12343750000003,-122.77260416666701,-2.3027759672845978
49.132604166666695,-123.02177083333366,-2.3027720333780426
49.0751041666667,-122.74843750000034,-2.30166875140325
49.09093750000003,-122.72427083333366,-2.300456869765677
49.02427083333337,-123.160104166667,-2.300360787078299
49.202604166666696,-123.18177083333367,-2.3003120304788727
49.1051041666667,-122.75177083333367,-2.299510824843802
49.11593750000003,-123.050104166667,-2.297742951079764
49.187604166666695,-123.057604166667,-2.2972290398325104
49.20177083333336,-123.180104166667,-2.29373155848638
49.070937500000035,-123.06177083333367,-2.2927529694284576
49.1276041666667,-123.025104166667,-2.2885389210428375
49.09593750000003,-122.75343750000033,-2.2871948363031525
49.180937500000034,-123.067604166667,-2.2867715241159576
49.1276041666667,-122.75093750000033,-2.286345827742972
49.09593750000003,-122.86177083333367,-2.2849928023065704
49.1926041666667,-123.005104166667,-2.283293712302603
49.1351041666667,-122.775104166667,-2.2831665159906525
49.0126041666667,-123.162604166667,-2.281974542304434
49.1276041666667,-122.77177083333368,-2.2809458853449005
49.103437500000034,-122.745104166667,-2.280832159682669
49.13093750000003,-122.78677083333366,-2.2793528916086334
49.312604166666695,-122.61927083333367,-2.278907764121451
49.125937500000035,-122.77843750000034,-2.278651583358206
49.023437500000036,-123.160104166667,-2.278431880637564
49.0876041666667,-122.74177083333367,-2.278355229064383
49.1301041666667,-122.74093750000034,-2.2779874684061188
49.1351041666667,-122.76843750000033,-2.277975428267874
49.106770833333364,-122.78093750000033,-2.2756222368921417
49.104270833333366,-122.755104166667,-2.2744270445551056
49.1351041666667,-122.75760416666701,-2.2739688040460724
49.081770833333366,-122.77093750000033,-2.2730463625635284
49.133437500000035,-122.78343750000033,-2.2726812245096344
49.140104166666696,-122.75927083333367,-2.2708188177789825
49.12093750000003,-122.77593750000034,-2.2706795813287872
49.1176041666667,-122.77927083333367,-2.268643963500418
49.12343750000003,-122.78427083333366,-2.2681101443018097
49.180937500000034,-123.02093750000033,-2.265544164344229
49.12843750000003,-123.02677083333367,-2.264318216010489
49.100104166666696,-122.75177083333367,-2.2641187788690704
49.0876041666667,-122.75427083333366,-2.2627998472894806
49.099270833333364,-122.92093750000033,-2.2627067448343414
49.125104166666695,-122.77677083333367,-2.261728155776419
49.100104166666696,-122.76093750000034,-2.261591541930594
49.1176041666667,-122.77677083333367,-2.261267769500174
49.0951041666667,-122.752604166667,-2.2582615496362823
49.180104166666695,-123.067604166667,-2.256752717658438
49.078437500000035,-122.77343750000034,-2.255570757552542
49.08677083333337,-122.73927083333366,-2.2533420206751007
49.13093750000003,-122.74010416666701,-2.2532404543604034
49.08093750000003,-122.72593750000034,-2.253223288222708
49.11927083333337,-122.77593750000034,-2.252412903472342
49.0976041666667,-122.752604166667,-2.252394068404593
49.2226041666667,-122.85677083333367,-2.2516983629907745
49.09593750000003,-122.75843750000034,-2.249861347838797
49.221770833333366,-122.857604166667,-2.2489435555185455
49.1376041666667,-122.74177083333367,-2.2471897484506744
49.125937500000035,-122.767604166667,-2.2468759896005768
49.132604166666695,-122.78093750000033,-2.2457742573465485
49.0901041666667,-122.72510416666701,-2.2455667139734405
49.173437500000034,-123.04093750000034,-2.244279492064871
49.10177083333337,-122.91093750000033,-2.243335354491629
49.09343750000003,-122.74677083333367,-2.243040311499991
49.08427083333336,-122.720104166667,-2.241926300689139
49.19843750000003,-123.19593750000033,-2.241227257415213
49.1301041666667,-122.74677083333367,-2.2406127335275787
49.0751041666667,-122.74927083333367,-2.2403458239282745
49.08427083333336,-122.715104166667,-2.2394385220255035
49.13177083333336,-122.745104166667,-2.2379615189279694
49.13593750000003,-123.06927083333366,-2.2373763205255646
49.110937500000034,-123.07427083333367,-2.2362729193414825
49.091770833333364,-122.78760416666701,-2.2340167643274444
49.2376041666667,-123.23093750000034,-2.233913171454825
49.1351041666667,-122.74593750000034,-2.2337680937494415
49.08343750000003,-122.717604166667,-2.233541119262137
49.159270833333366,-122.95927083333366,-2.233190524741568
49.132604166666695,-122.78593750000033,-2.233179080649771
49.1301041666667,-122.74593750000034,-2.2331101776804108
49.077604166666696,-122.745104166667,-2.2324303271021027
49.13177083333336,-122.78177083333367,-2.231893408461966
49.20343750000003,-122.90427083333367,-2.2318556191171783
49.154270833333364,-122.735104166667,-2.2313929678644318
49.09093750000003,-122.78677083333366,-2.231021392508902
49.0976041666667,-122.74260416666701,-2.2309557081903595
49.20177083333336,-123.187604166667,-2.2307187201227325
49.09593750000003,-122.94177083333366,-2.2306632878030914
49.081770833333366,-122.72093750000033,-2.2306038023676056
49.078437500000035,-122.745104166667,-2.2304563404764313
49.085104166666696,-122.730104166667,-2.229889857932486
49.12843750000003,-122.775104166667,-2.2285636545862335
49.1276041666667,-122.74843750000034,-2.2271983505930084
49.08343750000003,-122.770104166667,-2.227171170874991
49.12427083333336,-122.77927083333367,-2.2262185694421905
49.1651041666667,-123.06177083333367,-2.22551809565679
