lat,long,elevation
49.0951041666667,-122.76927083333366,-1.6258759690001916
49.132604166666695,-122.78177083333367,-1.6256473255828332
49.184270833333365,-123.16343750000033,-1.6237732363418054
49.20093750000003,-123.115104166667,-1.623579878874154
49.2001041666667,-123.167604166667,-1.6214839411452722
49.191770833333365,-123.185104166667,-1.6189110470488977
49.091770833333364,-122.732604166667,-1.6179396105483483
49.1351041666667,-122.78177083333367,-1.6177374315932702
49.10177083333337,-122.750104166667,-1.613787431784005
49.091770833333364,-122.72677083333367,-1.6133216810897302
49.074270833333365,-122.81843750000033,-1.6116209221557092
49.091770833333364,-122.737604166667,-1.6098697376922082
49.2951041666667,-123.13677083333367,-1.6098351669982385
49.17593750000003,-123.040104166667,-1.6090753269866418
49.103437500000034,-122.755104166667,-1.60715450770411
49.46843750000003,-122.88177083333368,-1.6071299505904626
49.20343750000003,-123.18593750000034,-1.6068979693129968
49.18593750000003,-123.16427083333366,-1.606730480261178
49.3551041666667,-122.63343750000034,-1.605056781835885
49.1276041666667,-122.74927083333367,-1.6050476027205896
49.132604166666695,-122.77177083333368,-1.600804467268319
49.1601041666667,-122.97093750000033,-1.6004659128859948
49.129270833333365,-122.74677083333367,-1.600379366941781
49.18677083333336,-123.18177083333367,-1.5997095299437951
49.125937500000035,-122.78177083333367,-1.5995518160537194
49.092604166666696,-122.73093750000034,-1.5992729855254602
49.0951041666667,-122.74677083333367,-1.5963401985839318
49.091770833333364,-122.747604166667,-1.5960035515502404
49.103437500000034,-122.74427083333367,-1.595531840391488
49.0951041666667,-122.767604166667,-1.5948393536284875
49.184270833333365,-123.16427083333366,-1.5944980574325036
49.08677083333337,-122.96593750000034,-1.5942402077392053
49.2001041666667,-123.16593750000034,-1.590974350042672
49.13427083333337,-122.74427083333367,-1.590894479818673
49.099270833333364,-122.752604166667,-1.5908101988509606
49.09427083333337,-122.74427083333367,-1.5900671673491906
49.091770833333364,-122.73093750000034,-1.589780230589242
49.0951041666667,-122.722604166667,-1.5890578222945642
49.1776041666667,-123.017604166667,-1.5883186054900598
49.09593750000003,-122.68093750000034,-1.5871355725005578
49.18677083333336,-123.060104166667,-1.586899895735116
49.077604166666696,-122.77677083333367,-1.5863448572829675
49.0976041666667,-122.72843750000034,-1.5855441284850549
49.136770833333365,-122.765104166667,-1.5855441284850549
49.08343750000003,-122.73843750000033,-1.5827211332992028
49.18593750000003,-123.05427083333366,-1.5806898070052575
49.09843750000003,-122.94843750000034,-1.5802315664962243
49.10593750000003,-122.78593750000033,-1.579749484129281
49.09593750000003,-122.74927083333367,-1.579508800573678
49.13177083333336,-122.76927083333366,-1.5789287281707238
49.1176041666667,-122.777604166667,-1.5779589606002282
49.08343750000003,-122.73593750000033,-1.5760824871734094
49.1851041666667,-123.18343750000034,-1.5755388928130578
49.23343750000003,-122.76593750000033,-1.5741439057067346
49.091770833333364,-122.78677083333366,-1.5738355112746667
49.1926041666667,-122.93843750000033,-1.5735982847884606
49.15843750000003,-122.94093750000033,-1.57275189883265
49.18177083333337,-123.18093750000034,-1.570343155927987
49.1351041666667,-122.75677083333368,-1.5698410464003991
49.22343750000003,-122.78593750000033,-1.5664447737410974
49.09593750000003,-122.752604166667,-1.5664395285323571
49.0951041666667,-122.73177083333367,-1.5650090170577478
49.129270833333365,-122.75843750000034,-1.5644053412154626
49.1851041666667,-123.17927083333366,-1.564164300031991
49.13093750000003,-122.76843750000033,-1.564019103117318
49.129270833333365,-123.02677083333367,-1.563770194120736
49.106770833333364,-122.93010416666701,-1.562975425787301
49.133437500000035,-122.77260416666701,-1.5627657366469812
49.13593750000003,-122.745104166667,-1.5597263766005944
49.125937500000035,-122.78093750000033,-1.5595486355498742
49.081770833333366,-122.76927083333366,-1.5593469334319543
49.1351041666667,-122.77593750000034,-1.5593148661330651
49.1826041666667,-123.17843750000033,-1.5582190943435144
49.09843750000003,-122.947604166667,-1.5577997160628747
49.1301041666667,-122.755104166667,-1.557361264295907
49.09843750000003,-122.750104166667,-1.5571748209670495
49.3176041666667,-122.62177083333367,-1.5571298790648889
49.159270833333366,-122.96177083333367,-1.556981225080819
49.06927083333336,-122.81427083333367,-1.5547272158339929
49.13593750000003,-122.770104166667,-1.5537761641219567
49.210104166666696,-123.17677083333366,-1.5530084562972497
49.13427083333337,-123.045104166667,-1.552655954428048
49.07677083333336,-122.76343750000034,-1.5505765867904138
49.21843750000003,-123.21177083333366,-1.546940941877694
49.12843750000003,-122.75343750000033,-1.545914788313241
49.077604166666696,-122.74593750000034,-1.5435365629867028
49.202604166666696,-123.175104166667,-1.5425902796462487
49.132604166666695,-122.760104166667,-1.5421812725738
49.20427083333337,-123.20093750000034,-1.5392573071196984
49.1226041666667,-122.77843750000034,-1.539188404150338
49.195104166666695,-122.672604166667,-1.5389048052504968
49.07677083333336,-122.75677083333368,-1.538345594473214
49.06927083333336,-122.81343750000033,-1.5371021223739099
49.27843750000003,-123.14343750000033,-1.5350384903624963
49.09593750000003,-122.73177083333367,-1.534764428205819
49.132604166666695,-122.74677083333367,-1.5329774809554528
49.13177083333336,-122.78343750000033,-1.532465000219674
49.133437500000035,-122.75927083333367,-1.531750340528817
49.13593750000003,-122.74593750000034,-1.5299576712325524
49.1301041666667,-122.747604166667,-1.5273388815597009
49.1026041666667,-122.74927083333367,-1.5272859526351403
49.08427083333336,-122.71593750000034,-1.5268516731933068
49.09093750000003,-122.72593750000034,-1.525566954679818
49.187604166666695,-123.16843750000034,-1.5241762591079187
49.092604166666696,-122.975104166667,-1.5241685105040979
49.100104166666696,-122.78760416666701,-1.5232925606444787
49.09593750000003,-122.72093750000033,-1.5232132864669274
49.07677083333336,-122.75593750000034,-1.5188094568923425
49.0901041666667,-122.72677083333367,-1.5178657961562585
49.09843750000003,-122.75593750000034,-1.515643973417611
49.13593750000003,-122.765104166667,-1.5149604273513269
49.09427083333337,-122.81427083333367,-1.5134872389510583
49.09593750000003,-122.74843750000034,-1.5127649498656701
49.18677083333336,-123.03343750000033,-1.512522716589303
49.09593750000003,-122.767604166667,-1.5112768603042077
49.180104166666695,-123.02343750000034,-1.5084473086074304
49.0976041666667,-122.74177083333367,-1.5082498980239343
49.18177083333337,-123.180104166667,-1.5078951311782312
49.078437500000035,-122.74260416666701,-1.5075742197707604
49.07677083333336,-122.767604166667,-1.5073684645369958
49.125104166666695,-122.76843750000033,-1.5071526957229089
49.0876041666667,-122.755104166667,-1.5070033264831018
49.0976041666667,-122.75593750000034,-1.5048514795974206
49.08343750000003,-122.77093750000033,-1.503719825811715
49.096770833333366,-122.777604166667,-1.5027717543319177
49.08343750000003,-122.720104166667,-1.5027188254073571
49.085937500000036,-122.73927083333366,-1.5019833040908288
49.1351041666667,-122.767604166667,-1.5012334776595544
49.125937500000035,-122.77927083333367,-1.5004118872359704
49.13177083333336,-122.77093750000033,-1.4986781073287438
49.091770833333364,-122.73177083333367,-1.4971950245574426
49.092604166666696,-122.72677083333367,-1.4954085541442346
49.13177083333336,-122.782604166667,-1.4952548933700036
49.099270833333364,-122.75177083333367,-1.4944718075469445
49.13177083333336,-122.737604166667,-1.4942085934356164
49.12427083333336,-122.78343750000033,-1.494029302664132
49.18177083333337,-123.19927083333367,-1.4928442431167077
49.1826041666667,-123.04843750000033,-1.4920119238570642
49.1201041666667,-123.020104166667,-1.4904411030486535
49.1276041666667,-122.77093750000033,-1.4895969820693444
49.089270833333366,-122.72510416666701,-1.4885575962737512
49.09427083333337,-122.745104166667,-1.4880539370253991
49.092604166666696,-122.97427083333366,-1.4875352574065637
49.140104166666696,-122.76093750000034,-1.4868653011992883
49.12093750000003,-122.78177083333367,-1.485187192030282
49.0951041666667,-122.74843750000034,-1.484941978521676
49.1351041666667,-122.76677083333367,-1.4840096426680993
49.1051041666667,-122.920104166667,-1.4835025263503503
49.0726041666667,-122.747604166667,-1.4826712799743127
49.09843750000003,-122.74927083333367,-1.4825983238891076
49.18593750000003,-123.17177083333367,-1.4820118141845178
49.096770833333366,-122.73093750000034,-1.4817561102584313
49.12343750000003,-122.77260416666701,-1.4816554976180505
49.132604166666695,-123.02177083333366,-1.4816515637114953
49.0751041666667,-122.74843750000034,-1.4805482817367028
49.09093750000003,-122.72427083333366,-1.4793364000991296
49.02427083333337,-123.160104166667,-1.4792403174117517
49.202604166666696,-123.18177083333367,-1.4791915608123254
49.1051041666667,-122.75177083333367,-1.4783903551772546
49.11593750000003,-123.050104166667,-1.4766224814132165
49.187604166666695,-123.057604166667,-1.476108570165963
49.20177083333336,-123.180104166667,-1.4726110888198327
49.070937500000035,-123.06177083333367,-1.4716324997619104
49.1276041666667,-123.025104166667,-1.4674184513762902
49.09593750000003,-122.75343750000033,-1.4660743666366052
49.180937500000034,-123.067604166667,-1.4656510544494104
49.1276041666667,-122.75093750000033,-1.4652253580764245
49.09593750000003,-122.86177083333367,-1.4638723326400231
49.1926041666667,-123.005104166667,-1.4621732426360559
49.1351041666667,-122.775104166667,-1.4620460463241052
49.0126041666667,-123.162604166667,-1.460854072637887
49.1276041666667,-122.77177083333368,-1.4598254156783532
49.103437500000034,-122.745104166667,-1.4597116900161218
49.13093750000003,-122.78677083333366,-1.4582324219420861
49.312604166666695,-122.61927083333367,-1.4577872944549035
49.125937500000035,-122.77843750000034,-1.4575311136916589
49.023437500000036,-123.160104166667,-1.4573114109710168
49.0876041666667,-122.74177083333367,-1.4572347593978356
49.1301041666667,-122.74093750000034,-1.4568669987395715
49.1351041666667,-122.76843750000033,-1.4568549586013269
49.106770833333364,-122.78093750000033,-1.4545017672255944
49.104270833333366,-122.755104166667,-1.4533065748885583
49.1351041666667,-122.75760416666701,-1.452848334379525
49.081770833333366,-122.77093750000033,-1.4519258928969812
49.133437500000035,-122.78343750000033,-1.451560754843087
49.140104166666696,-122.75927083333367,-1.4496983481124353
49.12093750000003,-122.77593750000034,-1.44955911166224
49.1176041666667,-122.77927083333367,-1.4475234938338708
49.12343750000003,-122.78427083333366,-1.4469896746352624
49.180937500000034,-123.02093750000033,-1.4444236946776818
49.12843750000003,-123.02677083333367,-1.4431977463439416
49.100104166666696,-122.75177083333367,-1.4429983092025231
49.0876041666667,-122.75427083333366,-1.4416793776229333
49.099270833333364,-122.92093750000033,-1.4415862751677941
49.125104166666695,-122.77677083333367,-1.4406076861098718
49.100104166666696,-122.76093750000034,-1.4404710722640466
49.1176041666667,-122.77677083333367,-1.4401472998336267
49.0951041666667,-122.752604166667,-1.437141079969735
49.180104166666695,-123.067604166667,-1.4356322479918908
49.078437500000035,-122.77343750000034,-1.4344502878859948
49.08677083333337,-122.73927083333366,-1.4322215510085534
49.13093750000003,-122.74010416666701,-1.4321199846938562
49.08093750000003,-122.72593750000034,-1.4321028185561608
49.11927083333337,-122.77593750000034,-1.4312924338057946
49.0976041666667,-122.752604166667,-1.4312735987380456
49.2226041666667,-122.85677083333367,-1.4305778933242272
49.09593750000003,-122.75843750000034,-1.4287408781722497
49.221770833333366,-122.857604166667,-1.4278230858519982
49.1376041666667,-122.74177083333367,-1.4260692787841271
49.125937500000035,-122.767604166667,-1.4257555199340295
49.132604166666695,-122.78093750000033,-1.4246537876800012
49.0901041666667,-122.72510416666701,-1.4244462443068933
49.173437500000034,-123.04093750000034,-1.423159022398324
49.10177083333337,-122.91093750000033,-1.4222148848250817
49.09343750000003,-122.74677083333367,-1.4219198418334436
49.08427083333336,-122.720104166667,-1.4208058310225915
49.19843750000003,-123.19593750000033,-1.4201067877486657
49.1301041666667,-122.74677083333367,-1.4194922638610314
49.0751041666667,-122.74927083333367,-1.4192253542617272
49.08427083333336,-122.715104166667,-1.4183180523589562
49.13177083333336,-122.745104166667,-1.416841049261422
49.13593750000003,-123.06927083333366,-1.4162558508590173
49.110937500000034,-123.07427083333367,-1.4151524496749353
49.091770833333364,-122.78760416666701,-1.4128962946608972
49.2376041666667,-123.23093750000034,-1.4127927017882775
49.1351041666667,-122.74593750000034,-1.4126476240828942
49.08343750000003,-122.717604166667,-1.4124206495955896
49.159270833333366,-122.95927083333366,-1.4120700550750207
49.132604166666695,-122.78593750000033,-1.4120586109832238
49.1301041666667,-122.74593750000034,-1.4119897080138635
49.077604166666696,-122.745104166667,-1.4113098574355554
49.13177083333336,-122.78177083333367,-1.4107729387954187
49.20343750000003,-122.90427083333367,-1.410735149450631
49.154270833333364,-122.735104166667,-1.4102724981978845
49.09093750000003,-122.78677083333366,-1.4099009228423547
49.0976041666667,-122.74260416666701,-1.4098352385238122
49.20177083333336,-123.187604166667,-1.4095982504561853
49.09593750000003,-122.94177083333366,-1.4095428181365441
49.081770833333366,-122.72093750000033,-1.4094833327010583
49.078437500000035,-122.745104166667,-1.409335870809884
49.085104166666696,-122.730104166667,-1.4087693882659387
49.12843750000003,-122.775104166667,-1.4074431849196862
49.1276041666667,-122.74843750000034,-1.4060778809264611
