lat,long
49.276770833333366,-123.21177083333366
49.08093750000003,-122.76093750000034
49.136770833333365,-122.755104166667
49.13843750000003,-122.762604166667
49.1776041666667,-123.01677083333367
49.17177083333336,-123.047604166667
49.32343750000003,-122.61427083333368
49.12677083333337,-122.74427083333367
49.0876041666667,-122.73927083333366
49.0726041666667,-122.76093750000034
49.12427083333336,-122.77677083333367
49.092604166666696,-122.72510416666701
49.118437500000034,-122.777604166667
49.12843750000003,-122.74427083333367
49.09343750000003,-122.73177083333367
49.13427083333337,-122.75593750000034
49.0676041666667,-122.75927083333367
49.0801041666667,-122.745104166667
49.085104166666696,-122.717604166667
49.078437500000035,-122.775104166667
49.081770833333366,-122.72343750000033
49.07177083333337,-122.74843750000034
49.09093750000003,-122.722604166667
49.091770833333364,-122.730104166667
49.140104166666696,-122.765104166667
49.08093750000003,-122.72510416666701
49.286770833333364,-122.63427083333367
49.07677083333336,-122.73177083333367
49.0951041666667,-122.77177083333368
49.176770833333364,-123.04093750000034
49.099270833333364,-122.74177083333367
49.08093750000003,-122.850104166667
49.078437500000035,-122.72427083333366
49.16427083333336,-123.02093750000033
49.195104166666695,-123.142604166667
49.12843750000003,-122.76343750000034
49.132604166666695,-123.03677083333366
49.23677083333337,-123.22760416666699
49.1201041666667,-123.01927083333366
49.129270833333365,-122.74093750000034
49.0901041666667,-122.99677083333367
49.09093750000003,-122.73677083333367
49.085104166666696,-122.71677083333367
49.09427083333337,-122.815104166667
49.18677083333336,-123.15843750000033
49.17177083333336,-122.96593750000034
49.0901041666667,-122.72593750000034
49.19843750000003,-123.16093750000033
49.07677083333336,-122.76927083333366
49.091770833333364,-122.73677083333367
49.129270833333365,-122.75760416666701
49.10177083333337,-122.75343750000033
49.136770833333365,-122.75843750000034
49.103437500000034,-122.75343750000033
49.09093750000003,-122.747604166667
49.09593750000003,-122.682604166667
49.13177083333336,-123.032604166667
49.125937500000035,-122.780104166667
49.0951041666667,-122.75927083333367
49.08677083333337,-122.73093750000034
49.09593750000003,-122.72177083333366
49.09427083333337,-122.730104166667
49.1376041666667,-122.76427083333367
49.2001041666667,-123.18177083333367
49.096770833333366,-122.73427083333367
49.221770833333366,-122.85843750000033
49.08843750000003,-122.97677083333367
49.08843750000003,-122.74010416666701
49.110937500000034,-123.05843750000034
49.173437500000034,-123.040104166667
49.19677083333337,-122.91927083333367
49.133437500000035,-122.77093750000033
49.129270833333365,-122.770104166667
49.066770833333365,-122.752604166667
49.129270833333365,-122.77093750000033
49.129270833333365,-122.760104166667
49.20927083333336,-123.177604166667
49.0876041666667,-122.965104166667
49.133437500000035,-122.78427083333366
49.129270833333365,-122.74593750000034
49.20177083333336,-123.18843750000033
49.132604166666695,-122.75177083333367
49.10593750000003,-122.785104166667
49.13593750000003,-122.755104166667
49.1051041666667,-122.755104166667
49.144270833333366,-123.01427083333367
49.085104166666696,-122.93427083333367
49.074270833333365,-122.82010416666701
49.092604166666696,-122.737604166667
49.08677083333337,-122.965104166667
49.09343750000003,-122.72093750000033
49.091770833333364,-122.71677083333367
49.081770833333366,-123.12677083333367
49.096770833333366,-122.74093750000034
49.31343750000003,-122.61760416666701
49.08677083333337,-122.755104166667
49.13593750000003,-122.76927083333366
49.081770833333366,-122.74177083333367
49.125937500000035,-122.76427083333367
49.19843750000003,-123.02093750000033
49.091770833333364,-122.73843750000033
49.09093750000003,-122.72343750000033
49.132604166666695,-122.747604166667
49.1301041666667,-122.78427083333366
49.19677083333337,-123.18177083333367
49.1301041666667,-122.75093750000033
49.085104166666696,-122.71927083333367
49.078437500000035,-122.77260416666701
49.125104166666695,-122.78177083333367
49.2001041666667,-122.90843750000033
49.09427083333337,-122.74343750000034
49.140104166666696,-123.02427083333367
49.184270833333365,-123.16177083333366
49.166770833333366,-123.05343750000033
49.14593750000003,-123.02177083333366
49.091770833333364,-122.745104166667
49.103437500000034,-122.74593750000034
49.136770833333365,-122.76427083333367
49.0901041666667,-122.727604166667
49.0801041666667,-122.71843750000033
49.0976041666667,-122.74927083333367
49.225104166666696,-123.207604166667
49.1276041666667,-122.752604166667
49.099270833333364,-122.75093750000033
49.125937500000035,-122.770104166667
49.10177083333337,-122.76343750000034
49.091770833333364,-122.72343750000033
49.085937500000036,-122.715104166667
49.187604166666695,-123.17177083333367
49.0951041666667,-122.73093750000034
49.096770833333366,-122.977604166667
49.103437500000034,-122.92427083333367
49.144270833333366,-122.72927083333367
49.221770833333366,-122.76427083333367
49.1751041666667,-122.99093750000033
49.12343750000003,-122.777604166667
49.1276041666667,-122.79343750000034
49.1301041666667,-123.10677083333367
49.18343750000003,-123.17927083333366
49.16427083333336,-123.05927083333367
49.09427083333337,-122.73093750000034
49.07677083333336,-122.74260416666701
49.12843750000003,-122.777604166667
49.18927083333337,-123.18343750000034
49.09093750000003,-122.737604166667
49.1351041666667,-122.780104166667
49.12093750000003,-122.78427083333366
49.12677083333337,-122.74843750000034
49.08843750000003,-122.717604166667
49.18593750000003,-123.15427083333367
49.09843750000003,-122.73927083333366
49.099270833333364,-122.920104166667
49.092604166666696,-122.727604166667
49.125104166666695,-122.780104166667
49.070104166666695,-122.75760416666701
49.106770833333364,-122.92927083333367
49.08843750000003,-122.71677083333367
49.13843750000003,-122.75927083333367
49.08843750000003,-122.70593750000033
49.08093750000003,-122.72177083333366
49.133437500000035,-122.760104166667
49.0976041666667,-122.750104166667
49.09843750000003,-122.737604166667
49.09343750000003,-122.73927083333366
49.20177083333336,-123.18677083333367
49.0876041666667,-122.75593750000034
49.1126041666667,-122.77927083333367
49.08427083333336,-122.72343750000033
49.099270833333364,-122.75677083333368
49.1301041666667,-122.77093750000033
49.13927083333336,-122.75843750000034
49.07593750000003,-122.74843750000034
49.08677083333337,-122.730104166667
49.07593750000003,-122.74927083333367
49.091770833333364,-122.73343750000033
49.13593750000003,-122.76427083333367
49.099270833333364,-122.78093750000033
49.08843750000003,-122.76343750000034
49.092604166666696,-122.71927083333367
49.10843750000003,-123.06427083333367
49.08677083333337,-122.71927083333367
49.096770833333366,-122.72843750000034
49.1751041666667,-123.027604166667
49.09593750000003,-122.775104166667
49.092604166666696,-122.77677083333367
49.11677083333336,-122.792604166667
49.1301041666667,-122.77593750000034
49.08343750000003,-123.10593750000034
49.13093750000003,-122.73927083333366
49.092604166666696,-122.77343750000034
49.3176041666667,-122.60843750000033
49.07927083333337,-122.74343750000034
49.12677083333337,-122.76843750000033
49.07927083333337,-122.77343750000034
49.129270833333365,-122.74343750000034
49.09093750000003,-122.77427083333367
49.2201041666667,-122.77093750000033
49.104270833333366,-122.94177083333366
49.100104166666696,-122.75927083333367
49.297604166666694,-123.13843750000034
49.09843750000003,-122.81427083333367
49.07927083333337,-122.76677083333367
49.12093750000003,-122.78093750000033
49.10093750000003,-122.91093750000033
49.188437500000035,-123.197604166667
49.1126041666667,-123.057604166667
49.10593750000003,-122.920104166667
49.09343750000003,-122.73843750000033
49.1276041666667,-122.750104166667
49.106770833333364,-122.780104166667
49.09843750000003,-122.74260416666701
49.191770833333365,-123.06593750000033
49.1926041666667,-123.06177083333367
49.09427083333337,-122.74177083333367
49.07927083333337,-122.72177083333366
49.07677083333336,-122.77843750000034
49.12677083333337,-122.78177083333367
49.078437500000035,-122.76843750000033
49.08677083333337,-122.74093750000034
49.133437500000035,-122.74843750000034
49.0901041666667,-122.69927083333367
49.078437500000035,-122.770104166667
49.17427083333337,-123.11760416666701
49.100104166666696,-122.75093750000033
49.13177083333336,-122.75843750000034
49.1351041666667,-122.74343750000034
49.129270833333365,-122.78427083333366
49.13177083333336,-122.74677083333367
49.0976041666667,-122.730104166667
49.110937500000034,-123.05927083333367
49.0976041666667,-122.727604166667
49.13093750000003,-122.77427083333367
49.1776041666667,-123.01843750000033
49.210104166666696,-123.17843750000033
49.23677083333337,-123.23093750000034
49.1651041666667,-123.00177083333367
49.14177083333337,-122.72677083333367
49.09093750000003,-122.74093750000034
49.1576041666667,-122.72677083333367
49.085937500000036,-122.97677083333367
49.1676041666667,-123.020104166667
49.08677083333337,-122.93677083333367
49.08677083333337,-122.96427083333367
49.0876041666667,-122.74010416666701
49.091770833333364,-122.69927083333367
49.0876041666667,-122.92927083333367
49.089270833333366,-122.70427083333367
49.17177083333336,-123.00427083333366
49.13093750000003,-122.73843750000033
49.09093750000003,-122.69927083333367
49.118437500000034,-122.77677083333367
49.165937500000034,-123.01677083333367
49.104270833333366,-122.760104166667
49.0976041666667,-122.74010416666701
49.2001041666667,-123.16677083333367
49.081770833333366,-122.74010416666701
49.09593750000003,-122.73343750000033
49.0951041666667,-122.75093750000033
49.1351041666667,-122.77927083333367
49.2001041666667,-123.15093750000034
49.10177083333337,-122.75093750000033
49.092604166666696,-122.72843750000034
49.1026041666667,-122.755104166667
49.09427083333337,-122.765104166667
49.13427083333337,-122.745104166667
49.1076041666667,-123.06427083333367
49.091770833333364,-122.727604166667
49.0751041666667,-122.74427083333367
49.2001041666667,-123.18093750000034
49.100104166666696,-122.92093750000033
49.1351041666667,-122.782604166667
49.06927083333336,-122.75760416666701
49.085937500000036,-122.93593750000034
49.1651041666667,-123.030104166667
49.09593750000003,-122.720104166667
49.1276041666667,-122.74177083333367
49.19343750000003,-122.937604166667
49.114270833333364,-122.780104166667
49.1301041666667,-122.75427083333366
49.1351041666667,-122.76593750000033
49.077604166666696,-122.77927083333367
49.188437500000035,-123.16843750000034
49.08677083333337,-122.720104166667
49.09343750000003,-122.74427083333367
49.243437500000034,-123.245104166667
49.136770833333365,-122.74177083333367
49.10093750000003,-122.78677083333366
49.125104166666695,-122.77927083333367
49.2951041666667,-122.63427083333367
49.17593750000003,-123.037604166667
49.078437500000035,-122.74010416666701
49.100104166666696,-122.972604166667
49.070937500000035,-123.06677083333366
49.1176041666667,-122.78093750000033
49.091770833333364,-122.77343750000034
49.32843750000003,-122.94677083333367
49.132604166666695,-122.77260416666701
49.099270833333364,-122.75343750000033
49.0976041666667,-122.75343750000033
49.103437500000034,-122.942604166667
49.12427083333336,-122.77177083333368
49.091770833333364,-122.71843750000033
49.09593750000003,-122.815104166667
49.09427083333337,-122.78093750000033
49.2401041666667,-122.72677083333367
49.07177083333337,-122.747604166667
49.11343750000003,-122.78093750000033
49.13593750000003,-122.775104166667
49.07677083333336,-122.76677083333367
49.10593750000003,-122.76677083333367
49.092604166666696,-122.74677083333367
49.132604166666695,-122.75843750000034
49.13177083333336,-122.75927083333367
49.09427083333337,-122.732604166667
49.19343750000003,-123.18677083333367
49.129270833333365,-122.78843750000034
49.1676041666667,-123.01927083333366
49.199270833333365,-123.16093750000033
49.0826041666667,-122.77177083333368
49.091770833333364,-122.722604166667
49.132604166666695,-122.745104166667
49.085937500000036,-122.720104166667
49.077604166666696,-122.77093750000033
49.1226041666667,-123.08927083333367
49.1301041666667,-123.027604166667
49.0826041666667,-122.92843750000033
49.077604166666696,-122.732604166667
49.08343750000003,-122.73427083333367
49.11593750000003,-122.78093750000033
49.09093750000003,-122.72677083333367
49.11677083333336,-122.77843750000034
