lat,long,elevation
49.20093750000003,-123.115104166667,-2.450670928495656
49.2001041666667,-123.167604166667,-2.448574990766774
49.191770833333365,-123.185104166667,-2.4460020966703997
49.091770833333364,-122.732604166667,-2.4450306601698504
49.1351041666667,-122.78177083333367,-2.4448284812147723
49.10177083333337,-122.750104166667,-2.440878481405507
49.091770833333364,-122.72677083333367,-2.440412730711232
49.074270833333365,-122.81843750000033,-2.438711971777211
49.091770833333364,-122.737604166667,-2.4369607873137102
49.2951041666667,-123.13677083333367,-2.4369262166197405
49.17593750000003,-123.040104166667,-2.436166376608144
49.103437500000034,-122.755104166667,-2.434245557325612
49.46843750000003,-122.88177083333368,-2.4342210002119646
49.20343750000003,-123.18593750000034,-2.433989018934499
49.18593750000003,-123.16427083333366,-2.43382152988268
49.3551041666667,-122.63343750000034,-2.432147831457387
49.1276041666667,-122.74927083333367,-2.4321386523420916
49.132604166666695,-122.77177083333368,-2.427895516889821
49.1601041666667,-122.97093750000033,-2.427556962507497
49.129270833333365,-122.74677083333367,-2.427470416563283
49.18677083333336,-123.18177083333367,-2.426800579565297
49.125937500000035,-122.78177083333367,-2.4266428656752215
49.092604166666696,-122.73093750000034,-2.426364035146962
49.0951041666667,-122.74677083333367,-2.423431248205434
49.091770833333364,-122.747604166667,-2.4230946011717425
49.103437500000034,-122.74427083333367,-2.42262289001299
49.0951041666667,-122.767604166667,-2.4219304032499895
49.184270833333365,-123.16427083333366,-2.4215891070540057
49.08677083333337,-122.96593750000034,-2.4213312573607073
49.2001041666667,-123.16593750000034,-2.418065399664174
49.13427083333337,-122.74427083333367,-2.417985529440175
49.099270833333364,-122.752604166667,-2.4179012484724627
49.09427083333337,-122.74427083333367,-2.4171582169706927
49.091770833333364,-122.73093750000034,-2.416871280210744
49.0951041666667,-122.722604166667,-2.416148871916066
49.1776041666667,-123.017604166667,-2.415409655111562
49.09593750000003,-122.68093750000034,-2.41422662212206
49.18677083333336,-123.060104166667,-2.413990945356618
49.077604166666696,-122.77677083333367,-2.4134359069044695
49.0976041666667,-122.72843750000034,-2.412635178106557
49.136770833333365,-122.765104166667,-2.412635178106557
49.08343750000003,-122.73843750000033,-2.409812182920705
49.18593750000003,-123.05427083333366,-2.4077808566267596
49.09843750000003,-122.94843750000034,-2.4073226161177264
49.10593750000003,-122.78593750000033,-2.406840533750783
49.09593750000003,-122.74927083333367,-2.40659985019518
49.13177083333336,-122.76927083333366,-2.406019777792226
49.1176041666667,-122.777604166667,-2.4050500102217303
49.08343750000003,-122.73593750000033,-2.4031735367949114
49.1851041666667,-123.18343750000034,-2.40262994243456
49.23343750000003,-122.76593750000033,-2.4012349553282366
49.091770833333364,-122.78677083333366,-2.4009265608961687
49.1926041666667,-122.93843750000033,-2.4006893344099627
49.15843750000003,-122.94093750000033,-2.399842948454152
49.18177083333337,-123.18093750000034,-2.397434205549489
49.1351041666667,-122.75677083333368,-2.396932096021901
49.22343750000003,-122.78593750000033,-2.3935358233625994
49.09593750000003,-122.752604166667,-2.393530578153859
49.0951041666667,-122.73177083333367,-2.39210006667925
49.129270833333365,-122.75843750000034,-2.3914963908369646
49.1851041666667,-123.17927083333366,-2.391255349653493
49.13093750000003,-122.76843750000033,-2.39111015273882
49.129270833333365,-123.02677083333367,-2.390861243742238
49.106770833333364,-122.93010416666701,-2.390066475408803
49.133437500000035,-122.77260416666701,-2.389856786268483
49.13593750000003,-122.745104166667,-2.3868174262220965
49.125937500000035,-122.78093750000033,-2.3866396851713763
49.081770833333366,-122.76927083333366,-2.3864379830534563
49.1351041666667,-122.77593750000034,-2.386405915754567
49.1826041666667,-123.17843750000033,-2.3853101439650164
49.09843750000003,-122.947604166667,-2.3848907656843767
49.1301041666667,-122.755104166667,-2.384452313917409
49.09843750000003,-122.750104166667,-2.3842658705885516
49.3176041666667,-122.62177083333367,-2.384220928686391
49.159270833333366,-122.96177083333367,-2.384072274702321
49.06927083333336,-122.81427083333367,-2.381818265455495
49.13593750000003,-122.770104166667,-2.3808672137434588
49.210104166666696,-123.17677083333366,-2.3800995059187517
49.13427083333337,-123.045104166667,-2.37974700404955
49.07677083333336,-122.76343750000034,-2.377667636411916
49.21843750000003,-123.21177083333366,-2.374031991499196
49.12843750000003,-122.75343750000033,-2.373005837934743
49.077604166666696,-122.74593750000034,-2.370627612608205
49.202604166666696,-123.175104166667,-2.3696813292677508
49.132604166666695,-122.760104166667,-2.369272322195302
49.20427083333337,-123.20093750000034,-2.3663483567412005
49.1226041666667,-122.77843750000034,-2.36627945377184
49.195104166666695,-122.672604166667,-2.365995854871999
49.07677083333336,-122.75677083333368,-2.365436644094716
49.06927083333336,-122.81343750000033,-2.364193171995412
49.27843750000003,-123.14343750000033,-2.3621295399839983
49.09593750000003,-122.73177083333367,-2.361855477827321
49.132604166666695,-122.74677083333367,-2.360068530576955
49.13177083333336,-122.78343750000033,-2.359556049841176
49.133437500000035,-122.75927083333367,-2.358841390150319
49.13593750000003,-122.74593750000034,-2.3570487208540545
49.1301041666667,-122.747604166667,-2.354429931181203
49.1026041666667,-122.74927083333367,-2.3543770022566424
49.08427083333336,-122.71593750000034,-2.353942722814809
49.09093750000003,-122.72593750000034,-2.35265800430132
49.187604166666695,-123.16843750000034,-2.3512673087294207
49.092604166666696,-122.975104166667,-2.3512595601256
49.100104166666696,-122.78760416666701,-2.3503836102659807
49.09593750000003,-122.72093750000033,-2.3503043360884295
49.07677083333336,-122.75593750000034,-2.3459005065138445
49.0901041666667,-122.72677083333367,-2.3449568457777605
49.09843750000003,-122.75593750000034,-2.342735023039113
49.13593750000003,-122.765104166667,-2.342051476972829
49.09427083333337,-122.81427083333367,-2.3405782885725603
49.09593750000003,-122.74843750000034,-2.339855999487172
49.18677083333336,-123.03343750000033,-2.339613766210805
49.09593750000003,-122.767604166667,-2.3383679099257098
49.180104166666695,-123.02343750000034,-2.3355383582289324
49.0976041666667,-122.74177083333367,-2.3353409476454363
49.18177083333337,-123.180104166667,-2.334986180799733
49.078437500000035,-122.74260416666701,-2.3346652693922625
49.07677083333336,-122.767604166667,-2.334459514158498
49.125104166666695,-122.76843750000033,-2.334243745344411
49.0876041666667,-122.755104166667,-2.334094376104604
49.0976041666667,-122.75593750000034,-2.3319425292189226
49.08343750000003,-122.77093750000033,-2.330810875433217
49.096770833333366,-122.777604166667,-2.3298628039534197
49.08343750000003,-122.720104166667,-2.329809875028859
49.085937500000036,-122.73927083333366,-2.329074353712331
49.1351041666667,-122.767604166667,-2.3283245272810564
49.125937500000035,-122.77927083333367,-2.3275029368574724
49.13177083333336,-122.77093750000033,-2.325769156950246
49.091770833333364,-122.73177083333367,-2.3242860741789446
49.092604166666696,-122.72677083333367,-2.3224996037657366
49.13177083333336,-122.782604166667,-2.3223459429915057
49.099270833333364,-122.75177083333367,-2.3215628571684466
49.13177083333336,-122.737604166667,-2.3212996430571184
49.12427083333336,-122.78343750000033,-2.321120352285634
49.18177083333337,-123.19927083333367,-2.3199352927382098
49.1826041666667,-123.04843750000033,-2.319102973478566
49.1201041666667,-123.020104166667,-2.3175321526701556
49.1276041666667,-122.77093750000033,-2.3166880316908465
49.089270833333366,-122.72510416666701,-2.315648645895253
49.09427083333337,-122.745104166667,-2.315144986646901
49.092604166666696,-122.97427083333366,-2.3146263070280657
49.140104166666696,-122.76093750000034,-2.3139563508207903
49.12093750000003,-122.78177083333367,-2.312278241651784
49.0951041666667,-122.74843750000034,-2.312033028143178
49.1351041666667,-122.76677083333367,-2.3111006922896014
49.1051041666667,-122.920104166667,-2.3105935759718523
49.0726041666667,-122.747604166667,-2.3097623295958147
49.09843750000003,-122.74927083333367,-2.3096893735106097
49.18593750000003,-123.17177083333367,-2.30910286380602
49.096770833333366,-122.73093750000034,-2.3088471598799334
49.12343750000003,-122.77260416666701,-2.3087465472395525
49.132604166666695,-123.02177083333366,-2.3087426133329974
49.0751041666667,-122.74843750000034,-2.307639331358205
49.09093750000003,-122.72427083333366,-2.3064274497206316
49.02427083333337,-123.160104166667,-2.3063313670332537
49.202604166666696,-123.18177083333367,-2.3062826104338274
49.1051041666667,-122.75177083333367,-2.3054814047987566
49.11593750000003,-123.050104166667,-2.3037135310347185
49.187604166666695,-123.057604166667,-2.303199619787465
49.20177083333336,-123.180104166667,-2.2997021384413348
49.070937500000035,-123.06177083333367,-2.2987235493834124
49.1276041666667,-123.025104166667,-2.2945095009977923
49.09593750000003,-122.75343750000033,-2.293165416258107
49.180937500000034,-123.067604166667,-2.2927421040709124
49.1276041666667,-122.75093750000033,-2.2923164076979266
49.09593750000003,-122.86177083333367,-2.290963382261525
49.1926041666667,-123.005104166667,-2.289264292257558
49.1351041666667,-122.775104166667,-2.289137095945607
49.0126041666667,-123.162604166667,-2.287945122259389
49.1276041666667,-122.77177083333368,-2.2869164652998553
49.103437500000034,-122.745104166667,-2.286802739637624
49.13093750000003,-122.78677083333366,-2.285323471563588
49.312604166666695,-122.61927083333367,-2.2848783440764056
49.125937500000035,-122.77843750000034,-2.284622163313161
49.023437500000036,-123.160104166667,-2.284402460592519
49.0876041666667,-122.74177083333367,-2.2843258090193377
49.1301041666667,-122.74093750000034,-2.2839580483610735
49.1351041666667,-122.76843750000033,-2.283946008222829
49.106770833333364,-122.78093750000033,-2.2815928168470965
49.104270833333366,-122.755104166667,-2.2803976245100603
49.1351041666667,-122.75760416666701,-2.279939384001027
49.081770833333366,-122.77093750000033,-2.279016942518483
49.133437500000035,-122.78343750000033,-2.278651804464589
49.140104166666696,-122.75927083333367,-2.2767893977339373
49.12093750000003,-122.77593750000034,-2.276650161283742
49.1176041666667,-122.77927083333367,-2.274614543455373
49.12343750000003,-122.78427083333366,-2.2740807242567644
49.180937500000034,-123.02093750000033,-2.271514744299184
49.12843750000003,-123.02677083333367,-2.2702887959654436
49.100104166666696,-122.75177083333367,-2.270089358824025
49.0876041666667,-122.75427083333366,-2.2687704272444353
49.099270833333364,-122.92093750000033,-2.268677324789296
49.125104166666695,-122.77677083333367,-2.267698735731374
49.100104166666696,-122.76093750000034,-2.2675621218855486
49.1176041666667,-122.77677083333367,-2.2672383494551287
49.0951041666667,-122.752604166667,-2.264232129591237
49.180104166666695,-123.067604166667,-2.262723297613393
49.078437500000035,-122.77343750000034,-2.261541337507497
49.08677083333337,-122.73927083333366,-2.2593126006300555
49.13093750000003,-122.74010416666701,-2.259211034315358
49.08093750000003,-122.72593750000034,-2.259193868177663
49.11927083333337,-122.77593750000034,-2.2583834834272967
49.0976041666667,-122.752604166667,-2.2583646483595476
49.2226041666667,-122.85677083333367,-2.2576689429457293
49.09593750000003,-122.75843750000034,-2.2558319277937517
49.221770833333366,-122.857604166667,-2.2549141354735003
49.1376041666667,-122.74177083333367,-2.253160328405629
49.125937500000035,-122.767604166667,-2.2528465695555315
49.132604166666695,-122.78093750000033,-2.251744837301503
49.0901041666667,-122.72510416666701,-2.2515372939283953
49.173437500000034,-123.04093750000034,-2.250250072019826
49.10177083333337,-122.91093750000033,-2.2493059344465838
49.09343750000003,-122.74677083333367,-2.2490108914549456
49.08427083333336,-122.720104166667,-2.2478968806440935
49.19843750000003,-123.19593750000033,-2.2471978373701678
49.1301041666667,-122.74677083333367,-2.2465833134825335
49.0751041666667,-122.74927083333367,-2.2463164038832293
49.08427083333336,-122.715104166667,-2.2454091019804583
49.13177083333336,-122.745104166667,-2.243932098882924
49.13593750000003,-123.06927083333366,-2.2433469004805193
49.110937500000034,-123.07427083333367,-2.2422434992964373
49.091770833333364,-122.78760416666701,-2.239987344282399
49.2376041666667,-123.23093750000034,-2.2398837514097796
49.1351041666667,-122.74593750000034,-2.2397386737043963
49.08343750000003,-122.717604166667,-2.2395116992170916
49.159270833333366,-122.95927083333366,-2.2391611046965227
49.132604166666695,-122.78593750000033,-2.239149660604726
49.1301041666667,-122.74593750000034,-2.2390807576353655
49.077604166666696,-122.745104166667,-2.2384009070570574
49.13177083333336,-122.78177083333367,-2.2378639884169207
49.20343750000003,-122.90427083333367,-2.237826199072133
49.154270833333364,-122.735104166667,-2.2373635478193865
49.09093750000003,-122.78677083333366,-2.2369919724638567
49.0976041666667,-122.74260416666701,-2.2369262881453142
49.20177083333336,-123.187604166667,-2.2366893000776873
49.09593750000003,-122.94177083333366,-2.236633867758046
49.081770833333366,-122.72093750000033,-2.2365743823225603
49.078437500000035,-122.745104166667,-2.236426920431386
49.085104166666696,-122.730104166667,-2.2358604378874407
49.12843750000003,-122.775104166667,-2.2345342345411883
49.1276041666667,-122.74843750000034,-2.233168930547963
49.08343750000003,-122.770104166667,-2.2331417508299456
49.12427083333336,-122.77927083333367,-2.2321891493971453
49.1651041666667,-123.06177083333367,-2.231488675611745
